cde_street_type,Count
,285589
Aly,37
Anx,31
Ave,203696
Blf,19
Blvd,13544
Bnd,177
Br,16
Byp,49
Cir,42832
Crk,61
Ct,86224
Ctr,11
Cv,272
Dl,3
Dr,179972
Est,104
Ft,1
Grv,8
Hl,3
Hts,154
Hvn,11
Hwy,5883
Ln,69605
Lndg,154
Loop,727
Mdws,17
Mnr,91
Mt,19
Park,459
Pass,185
Path,11
Pkwy,5574
Pky,8
Pl,29347
Plz,348
Pt,107
Rd,237321
Rdg,202
Rnch,15
Row,17
Run,166
Smt,1
Spur,22
Sq,277
St,699179
Ter,16513
Terr,89427
Trce,3
Trl,2642
Trwy,50
Un,1
Vlg,186
Vly,13
Vw,13
Way,4487
