cde_res_unit_type,Count
,1775109
Apt,138542
Bldg,230
Box,759
Bsmt,19
Dept,2
Fl,22
Hngr,1
Lbby,18
Lot,13133
Lowr,6
Ofc,3
Ph,1
Rear,5
Rm,1617
Side,15
Spc,11
Ste,638
Stop,13
Trlr,226
Unit,45502
Uppr,12
