district_cc,Count
 ,286
CC0001,105345
CC0002,105090
CC0003,103335
CC0004,12279
CC0005,10984
CC001,30905
CC002,24228
CC003,31423
CC004,15816
CC005,16027
CC01,59889
"CC01,CC03",562
CC02,57695
"CC02,CC03",317
CC03,56219
CC04,26746
CC05,30057
CC1,282518
CC2,257380
CC3,283602
CC4,169666
CC5,173101
CC6,80027
CC7,13825
CC8,12293
CCCK1,5143
CCCK2,4874
CCCK3,5114
CCWA1,435
CCWA2,326
CCWA3,377
