district_jd,Count
,671458
JD0001,66136
JD0002,45687
JD0004,42446
JD0005,22138
JD0006,46099
JD0007,79875
JD0008,45004
JD0009,41894
JD0011,55666
JD0012,21501
JD0013,54285
JD0014,23311
JD0015,17950
JD0016,27315
JD0017,16514
JD0018,335740
JD0019,20382
JD0020,34093
JD0021,44178
JD0022,25987
JD0023,27499
JD0024,12215
JD0025,31089
JD0026,23144
JD0027,42248
JD0028,40240
JD0029,83
JD0030,34486
JD0031,27221
